AÑO;MES;BRENT;CAÑADON SECO;ESCALANTE;HIDRA;MAGALLANES;MARÍA INÉS;MEDANITO;MENDOZA NORTE;NOROESTE;SAN SEBASTIÁN;TOTAL TIPO DE CRUDO;WTI
1991;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;6;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;7;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;9;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1992;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;6;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;7;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;9;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
;12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1993;1;109.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;119.69
;2;116.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;126.36
;3;118.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;127.81
;4;117.43;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;127.37
;5;116.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;125.48
;6;111.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;120.07
;7;105.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;112.52
;8;105.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;113.28
;9;100.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;110.07
;10;104.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;114.16
;11;95.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;104.47
;12;86.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;91.33
1994;1;89.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;94.54
;2;86.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;92.96
;3;86.93;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;92.33
;4;95.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;103.28
;5;101.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;112.52
;6;105.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;119.88
;7;110.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;123.66
;8;106.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;115.61
;9;100.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;109.76
;10;103.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;111.46
;11;108.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;113.66
;12;100.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;107.93
1995;1;104.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;113.47
;2;107.62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;116.80
;3;106.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;116.61
;4;117.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;125.17
;5;115.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;124.16
;6;108.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;116.05
;7;99.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;109.00
;8;101.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;113.34
;9;105.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;114.66
;10;101.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;109.63
;11;106.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;113.15
;12;112.78;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;119.69
1996;1;112.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;118.63
;2;113.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;120.07
;3;124.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;134.16
;4;131.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;147.81
;5;120.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;133.16
;6;116.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;128.44
;7;123.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;133.97
;8;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;137.75
;9;142.34;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;150.77
;10;151.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;156.49
;11;143.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;149.13
;12;149.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;158.69
1997;1;148.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;158.06
;2;131.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;139.51
;3;120.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;131.90
;4;110.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;123.91
;5;119.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;130.95
;6;110.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;121.14
;7;116.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;123.66
;8;116.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;125.48
;9;116.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;124.54
;10;124.98;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;134.16
;11;120.58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;126.99
;12;108.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;115.29
1998;1;95.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;105.17
;2;88.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;101.01
;3;82.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;95.10
;4;85.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;96.55
;5;90.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;93.78
;6;76.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;86.30
;7;75.98;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;89.13
;8;74.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;84.72
;9;83.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;94.54
;10;79.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90.95
;11;69.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;81.77
;12;61.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;71.39
1999;1;69.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;78.75
;2;64.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;75.54
;3;78.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;92.33
;4;96.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;108.88
;5;95.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;111.46
;6;99.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;112.71
;7;120.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;126.42
;8;127.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;133.85
;9;141.77;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;149.70
;10;138.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;142.72
;11;154.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;157.25
;12;160.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;164.16
2000;1;160.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;171.46
;2;174.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;184.73
;3;172.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;187.69
;4;143.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;161.77
;5;174.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;181.08
;6;187.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;200.14
;7;180.39;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;186.81
;8;189.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;196.62
;9;208.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;213.10
;10;194.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;208.26
;11;204.73;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;216.49
;12;161.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;178.88
2001;1;161.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;186.12
;2;172.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;186.24
;3;154.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;171.40
;4;161.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;172.91
;5;178.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;180.08
;6;175.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;173.60
;7;154.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;166.24
;8;161.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;172.15
;9;161.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;164.79
;10;129.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;139.44
;11;118.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;123.53
;12;117.68;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;121.96
2002;1;122.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;124.03
;2;127.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;130.32
;3;149.07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;154.29
;4;161.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;164.67
;5;159.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;170.08
;6;151.46;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;160.52
;7;161.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;169.64
;8;167.62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;178.57
;9;178.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;186.56
;10;173.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;181.40
;11;153.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;165.74
;12;178.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;185.30
2003;1;196.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;207.25
;2;206.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;225.36
;3;192.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;210.77
;4;157.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;177.18
;5;162.65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;176.81
;6;173.91;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;192.85
;7;178.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;193.47
;8;188.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;198.57
;9;170.52;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;178.06
;10;186.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;190.83
;11;180.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;195.68
;12;187.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;202.09
2004;1;196.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;215.80
;2;194.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;218.19
;3;211.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;231.09
;4;211.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;231.15
;5;236.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;253.35
;6;221.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;239.20
;7;240.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;256.50
;8;268.83;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;282.41
;9;271.72;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;288.95
;10;313.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;335.12
;11;271.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;304.87
;12;249.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;271.40
2005;1;279.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;294.61
;2;286.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;302.85
;3;333.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;340.84
;4;326.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;333.23
;5;306.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;313.42
;6;341.85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;354.43
;7;361.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;371.10
;8;402.42;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;408.77
;9;395.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;412.55
;10;368.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;391.60
;11;347.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;366.82
;12;357.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;373.68
2006;1;396.19;224.18;222.85;296.67;0.00;0.00;257.88;225.49;236.28;0.00;241.83;411.94
;2;378.71;221.66;218.84;338.19;0.00;0.00;251.66;224.03;235.12;0.00;240.67;387.46
;3;390.34;232.11;229.90;318.59;0.00;0.00;259.85;234.50;243.24;0.00;248.56;395.33
;4;441.92;246.07;237.13;340.05;0.00;0.00;278.21;249.85;252.79;0.00;264.32;439.50
;5;438.90;243.18;230.13;335.46;0.00;0.00;280.84;251.75;255.07;0.00;263.47;445.98
;6;431.23;238.15;230.34;333.70;0.00;0.00;279.95;251.71;258.10;0.00;263.77;445.98
;7;463.37;250.00;237.28;340.10;0.00;0.00;285.70;255.87;258.49;0.00;271.47;468.07
;8;460.60;239.81;233.73;340.74;0.00;0.00;283.09;253.04;261.94;0.00;259.39;459.45
;9;389.72;226.24;217.91;325.27;0.00;0.00;261.21;233.37;240.78;0.00;247.09;401.12
;10;363.61;217.62;211.06;302.50;0.00;0.00;251.06;223.61;233.70;0.00;237.56;370.15
;11;369.59;218.59;211.12;289.73;0.00;0.00;250.84;222.86;234.12;0.00;236.48;371.48
;12;392.92;222.93;215.44;247.77;0.00;0.00;257.56;227.74;239.82;0.00;242.75;389.91
2007;1;337.64;208.43;201.29;245.57;0.00;0.00;240.12;213.34;227.12;0.00;226.09;340.53
;2;362.04;216.87;210.35;249.39;0.00;0.00;250.36;224.57;228.64;0.00;235.02;372.36
;3;390.28;221.56;214.67;251.69;0.00;0.00;253.93;225.82;229.21;0.00;238.39;381.35
;4;424.50;227.29;221.18;260.96;0.00;0.00;260.94;231.54;248.91;0.00;244.72;401.60
